"","study","sample","experiment","run","ftp"
"829","SRP042161","SRS617631","SRX549724","SRR1295110","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295110/SRR1295110.sra"
"830","SRP042161","SRS616960","SRX549207","SRR1294593","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294593/SRR1294593.sra"
"831","SRP042161","SRS616950","SRX549197","SRR1294583","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294583/SRR1294583.sra"
"832","SRP042161","SRS617623","SRX549716","SRR1295102","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295102/SRR1295102.sra"
"833","SRP042161","SRS617143","SRX549343","SRR1294729","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294729/SRR1294729.sra"
"834","SRP042161","SRS616951","SRX549198","SRR1294584","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294584/SRR1294584.sra"
"835","SRP042161","SRS617309","SRX549411","SRR1294797","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294797/SRR1294797.sra"
"836","SRP042161","SRS617628","SRX549721","SRR1295107","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295107/SRR1295107.sra"
"837","SRP042161","SRS617189","SRX549394","SRR1294780","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294780/SRR1294780.sra"
"838","SRP042161","SRS616957","SRX549204","SRR1294590","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294590/SRR1294590.sra"
"839","SRP042161","SRS617518","SRX549950","SRR1295336","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295336/SRR1295336.sra"
"840","SRP042161","SRS617179","SRX549385","SRR1294771","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294771/SRR1294771.sra"
"841","SRP042161","SRS617516","SRX549948","SRR1295334","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295334/SRR1295334.sra"
"842","SRP042161","SRS617182","SRX549388","SRR1294774","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294774/SRR1294774.sra"
"843","SRP042161","SRS617627","SRX549720","SRR1295106","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295106/SRR1295106.sra"
"844","SRP042161","SRS616945","SRX549192","SRR1294578","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294578/SRR1294578.sra"
"845","SRP042161","SRS617045","SRX549292","SRR1294678","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294678/SRR1294678.sra"
"846","SRP042161","SRS617625","SRX549718","SRR1295104","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295104/SRR1295104.sra"
"847","SRP042161","SRS616944","SRX549191","SRR1294577","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294577/SRR1294577.sra"
"848","SRP042161","SRS617180","SRX549386","SRR1294772","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294772/SRR1294772.sra"
"849","SRP042161","SRS617087","SRX549107","SRR1294493","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294493/SRR1294493.sra"
"850","SRP042161","SRS617184","SRX549390","SRR1294776","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294776/SRR1294776.sra"
"851","SRP042161","SRS617626","SRX549719","SRR1295105","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295105/SRR1295105.sra"
"852","SRP042161","SRS617185","SRX549392","SRR1294778","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294778/SRR1294778.sra"
"853","SRP042161","SRS617517","SRX549949","SRR1295335","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295335/SRR1295335.sra"
"854","SRP042161","SRS617186","SRX549391","SRR1294777","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294777/SRR1294777.sra"
"855","SRP042161","SRS617508","SRX549940","SRR1295326","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295326/SRR1295326.sra"
"856","SRP042161","SRS616949","SRX549196","SRR1294582","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294582/SRR1294582.sra"
"857","SRP042161","SRS617632","SRX549725","SRR1295111","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295111/SRR1295111.sra"
"858","SRP042161","SRS617312","SRX549414","SRR1294800","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294800/SRR1294800.sra"
"859","SRP042161","SRS617142","SRX549342","SRR1294728","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294728/SRR1294728.sra"
"860","SRP042161","SRS617178","SRX549384","SRR1294770","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294770/SRR1294770.sra"
"861","SRP042161","SRS617308","SRX549410","SRR1294796","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294796/SRR1294796.sra"
"862","SRP042161","SRS617510","SRX549942","SRR1295328","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295328/SRR1295328.sra"
"863","SRP042161","SRS617306","SRX549408","SRR1294794","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294794/SRR1294794.sra"
"864","SRP042161","SRS617086","SRX549106","SRR1294492","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294492/SRR1294492.sra"
"865","SRP042161","SRS617511","SRX549943","SRR1295329","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295329/SRR1295329.sra"
"866","SRP042161","SRS616946","SRX549193","SRR1294579","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294579/SRR1294579.sra"
"867","SRP042161","SRS617772","SRX549873","SRR1295259","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295259/SRR1295259.sra"
"868","SRP042161","SRS617311","SRX549413","SRR1294799","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294799/SRR1294799.sra"
"869","SRP042161","SRS617175","SRX549381","SRR1294767","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294767/SRR1294767.sra"
"870","SRP042161","SRS617173","SRX549380","SRR1294766","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294766/SRR1294766.sra"
"871","SRP042161","SRS617513","SRX549945","SRR1295331","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295331/SRR1295331.sra"
"872","SRP042161","SRS617177","SRX549382","SRR1294768","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294768/SRR1294768.sra"
"873","SRP042161","SRS616947","SRX549194","SRR1294580","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294580/SRR1294580.sra"
"874","SRP042161","SRS617515","SRX549947","SRR1295333","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295333/SRR1295333.sra"
"875","SRP042161","SRS617512","SRX549944","SRR1295330","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295330/SRR1295330.sra"
